Date,Open,High,Low,Close,Adj Close,Volume
2010-03-12,115.94999694824219,115.97000122070312,115.13999938964844,115.45999908447266,88.49256896972656,162074800
2010-03-15,115.26000213623047,115.56999969482422,114.5999984741211,115.48999786376953,88.51554870605469,146816800
2010-03-16,115.80999755859375,116.5199966430664,115.48999786376953,116.41000366210938,89.22065734863281,168673000
2010-03-17,116.76000213623047,117.4800033569336,116.41999816894531,117.0999984741211,89.74954223632812,177468100
2010-03-18,117.11000061035156,117.2699966430664,116.56999969482422,117.04000091552734,89.70352935791016,196509100
2010-03-19,115.97000122070312,117.29000091552734,115.5199966430664,115.97000122070312,89.24950408935547,226641100
2010-03-22,115.30999755859375,116.80000305175781,115.23999786376953,116.58999633789062,89.72659301757812,184477800
2010-03-23,116.76000213623047,117.51000213623047,116.37999725341797,117.41000366210938,90.35771179199219,182941600
2010-03-24,116.97000122070312,117.43000030517578,115.58000183105469,116.83999633789062,89.91900634765625,196072600
2010-03-25,117.62999725341797,118.16999816894531,116.51000213623047,116.6500015258789,89.77278900146484,223396300
2010-03-26,116.87000274658203,117.41999816894531,116.12000274658203,116.58000183105469,89.71892547607422,205808500
2010-03-29,117.16999816894531,117.52999877929688,116.69000244140625,117.31999969482422,90.28844451904297,134513500
2010-03-30,117.45999908447266,117.83000183105469,116.91000366210938,117.4000015258789,90.34998321533203,145772500
2010-03-31,116.94999694824219,117.5199966430664,116.61000061035156,117.0,90.0421371459961,161078700
2010-04-01,117.80000305175781,118.25,117.0999984741211,117.80000305175781,90.6578140258789,161215200
2010-04-05,118.25,118.83999633789062,117.91999816894531,118.76000213623047,91.39664459228516,105847600
2010-04-06,118.41999816894531,119.25,118.29000091552734,119.04000091552734,91.61213684082031,110384200
2010-04-07,118.80000305175781,119.36000061035156,117.80999755859375,118.36000061035156,91.08879089355469,184576300
2010-04-08,117.94999694824219,118.97000122070312,117.5999984741211,118.7699966430664,91.40432739257812,158704000
2010-04-09,119.0199966430664,119.5999984741211,118.80000305175781,119.55000305175781,92.0046157836914,133006500
2010-04-12,119.69999694824219,120.05000305175781,119.55999755859375,119.73999786376953,92.15082550048828,110279000
2010-04-13,119.62000274658203,120.04000091552734,119.0,119.83000183105469,92.2200927734375,125043600
2010-04-14,120.2699966430664,121.19000244140625,120.08000183105469,121.19000244140625,93.26673126220703,161609000
2010-04-15,120.98999786376953,121.56999969482422,120.94999694824219,121.29000091552734,93.34368896484375,144615300
2010-04-16,120.86000061035156,121.29000091552734,118.75,119.36000061035156,91.85839080810547,366786700
2010-04-19,119.01000213623047,119.93000030517578,118.47000122070312,119.80999755859375,92.20470428466797,217947800
2010-04-20,120.55999755859375,120.9800033569336,119.87000274658203,120.87999725341797,93.02818298339844,157708000
2010-04-21,120.94999694824219,121.2300033569336,119.98999786376953,120.66000366210938,92.8588638305664,192910100
2010-04-22,119.80999755859375,121.16999816894531,119.12000274658203,121.0199966430664,93.13591003417969,115360300
2010-04-23,120.94000244140625,121.86000061035156,120.62999725341797,121.80999755859375,93.7438735961914,177335500
2010-04-26,121.8499984741211,122.12000274658203,121.2300033569336,121.3499984741211,93.3898696899414,143457300
2010-04-27,120.6500015258789,121.33999633789062,118.25,118.4800033569336,91.18113708496094,355853300
2010-04-28,119.05000305175781,119.68000030517578,118.2699966430664,119.37999725341797,91.873779296875,300674100
2010-04-29,120.0999984741211,121.11000061035156,120.06999969482422,120.86000061035156,93.01277923583984,193775000
2010-04-30,120.87999725341797,121.01000213623047,118.77999877929688,118.80999755859375,91.43513488769531,270000900
2010-05-03,119.37999725341797,120.68000030517578,119.19999694824219,120.3499984741211,92.62027740478516,182747900
2010-05-04,119.01000213623047,119.02999877929688,116.91999816894531,117.5199966430664,90.44235229492188,360353400
2010-05-05,116.55999755859375,117.80000305175781,115.97000122070312,116.81999969482422,89.90364074707031,328973200
2010-05-06,116.26000213623047,117.0,105.0,112.94000244140625,86.91761016845703,647356600
2010-05-07,112.63999938964844,113.7699966430664,109.41000366210938,111.26000213623047,85.62470245361328,637558800
2010-05-10,115.80999755859375,116.6500015258789,114.91000366210938,116.16000366210938,89.39569091796875,396159600
2010-05-11,115.06999969482422,117.36000061035156,114.91000366210938,115.83000183105469,89.1417236328125,317849800
2010-05-12,116.29000091552734,117.62000274658203,116.08999633789062,117.44999694824219,90.38848114013672,235607100
2010-05-13,117.12999725341797,117.68000030517578,115.88999938964844,115.98999786376953,89.26484680175781,234452500
2010-05-14,115.12000274658203,115.33000183105469,112.87000274658203,113.88999938964844,87.64873504638672,345601400
2010-05-17,114.19999694824219,114.5199966430664,111.7699966430664,113.94999694824219,87.69488525390625,325739800
2010-05-18,114.87999725341797,115.22000122070312,112.02999877929688,112.4000015258789,86.50203704833984,360556800
2010-05-19,111.7699966430664,112.7699966430664,110.36000061035156,111.76000213623047,86.00952911376953,394742700
2010-05-20,109.37999725341797,109.88999938964844,107.47000122070312,107.54000091552734,82.76183319091797,530418300
2010-05-21,105.91000366210938,109.37999725341797,105.36000061035156,109.11000061035156,83.9700698852539,500909400
2010-05-24,108.5199966430664,109.38999938964844,107.61000061035156,107.70999908447266,82.89265441894531,269823000
2010-05-25,105.11000061035156,107.87000274658203,104.37999725341797,107.81999969482422,82.97733306884766,396505200
2010-05-26,108.4800033569336,109.47000122070312,106.8499984741211,107.16999816894531,82.47705841064453,349719300
2010-05-27,109.19000244140625,110.80000305175781,108.77999877929688,110.76000213623047,85.23991394042969,300870500
2010-05-28,110.63999938964844,110.72000122070312,108.8499984741211,109.37000274658203,84.1701431274414,297933500
2010-06-01,108.3499984741211,109.94999694824219,107.37000274658203,107.52999877929688,82.75411224365234,277909400
2010-06-02,108.08000183105469,110.33999633789062,107.51000213623047,110.33000183105469,84.90898132324219,240243700
2010-06-03,110.6500015258789,111.05999755859375,109.58000183105469,110.70999908447266,85.201416015625,226618300
2010-06-04,108.61000061035156,109.33000183105469,106.45999908447266,106.81999969482422,82.20772552490234,398475600
2010-06-07,107.19999694824219,107.61000061035156,105.41000366210938,105.48999786376953,81.18413543701172,264609100
2010-06-08,105.56999969482422,106.83000183105469,104.6500015258789,106.62000274658203,82.05379486083984,357774300
2010-06-09,107.23999786376953,108.27999877929688,105.5999984741211,106.05000305175781,81.61515808105469,268023300
2010-06-10,107.86000061035156,109.27999877929688,106.04000091552734,109.1500015258789,84.00086975097656,317890600
2010-06-11,108.19000244140625,109.75,108.12000274658203,109.68000030517578,84.40876770019531,214128200
2010-06-14,110.5199966430664,111.12000274658203,109.4000015258789,109.51000213623047,84.27794647216797,207196100
2010-06-15,110.27999877929688,112.0999984741211,110.08999633789062,112.0,86.19422912597656,238268700
2010-06-16,111.41999816894531,112.41999816894531,111.19999694824219,111.95999908447266,86.16341400146484,216374000
2010-06-17,112.27999877929688,112.33000183105469,111.05000305175781,112.13999938964844,86.30195617675781,263185800
2010-06-18,111.83000183105469,112.12999725341797,111.37000274658203,111.7300033569336,86.3955078125,174006600
2010-06-21,113.12000274658203,113.19999694824219,110.79000091552734,111.41000366210938,86.14807891845703,213140700
2010-06-22,111.41000366210938,111.9000015258789,109.41000366210938,109.56999969482422,84.72526550292969,239355400
2010-06-23,109.63999938964844,110.02999877929688,108.4800033569336,109.2300033569336,84.46239471435547,254639900
2010-06-24,108.69000244140625,108.83000183105469,107.13999938964844,107.41999816894531,83.06277465820312,268523600
2010-06-25,107.73999786376953,108.41999816894531,106.7699966430664,107.87000274658203,83.4107437133789,238726500
2010-06-28,108.02999877929688,108.31999969482422,107.13999938964844,107.52999877929688,83.1478271484375,169218600
2010-06-29,106.0199966430664,107.51000213623047,103.55000305175781,104.20999908447266,80.58063507080078,373649500
2010-06-30,103.91999816894531,104.87999725341797,102.87999725341797,103.22000122070312,79.81512451171875,284101700
2010-07-01,103.1500015258789,103.48999786376953,101.12999725341797,102.76000213623047,79.45941925048828,382924800
2010-07-02,103.11000061035156,103.41999816894531,101.62000274658203,102.19999694824219,79.02639770507812,233385200
2010-07-06,103.63999938964844,104.37000274658203,101.87999725341797,102.87000274658203,79.54449462890625,256935300
2010-07-07,103.12999725341797,106.23999786376953,103.0199966430664,106.11000061035156,82.0498275756836,253769400
2010-07-08,107.0,107.27999877929688,105.91000366210938,107.16000366210938,82.86174011230469,210842100
2010-07-09,107.12999725341797,107.97000122070312,106.93000030517578,107.95999908447266,83.48031616210938,144999900
2010-07-12,107.5999984741211,108.23999786376953,107.1500015258789,108.02999877929688,83.53448486328125,131283600
2010-07-13,109.1500015258789,110.08999633789062,108.93000030517578,109.66000366210938,84.79487609863281,213025900
2010-07-14,109.30999755859375,110.08000183105469,108.86000061035156,109.6500015258789,84.78714752197266,184426800
2010-07-15,109.61000061035156,110.05999755859375,108.16999816894531,109.68000030517578,84.81036376953125,232337900
2010-07-16,109.08999633789062,109.20999908447266,106.44999694824219,106.66000366210938,82.47511291503906,282693400
2010-07-19,107.05000305175781,107.62999725341797,106.22000122070312,107.29000091552734,82.96229553222656,186709000
2010-07-20,105.87000274658203,108.55999755859375,105.81999969482422,108.4800033569336,83.8824462890625,258162400
2010-07-21,109.04000091552734,109.06999969482422,106.62999725341797,107.06999969482422,82.79215240478516,264527000
2010-07-22,108.33999633789062,109.94000244140625,108.33000183105469,109.45999908447266,84.64021301269531,274781300
2010-07-23,109.23999786376953,110.56999969482422,108.93000030517578,110.41000366210938,85.37480926513672,222020800
2010-07-26,110.5999984741211,111.66999816894531,110.29000091552734,111.55999755859375,86.26405334472656,184445700
2010-07-27,112.16999816894531,112.29000091552734,111.11000061035156,111.55000305175781,86.2563247680664,204855600
2010-07-28,111.31999969482422,111.66000366210938,110.45999908447266,110.83000183105469,85.69959259033203,163056200
2010-07-29,111.5199966430664,111.81999969482422,109.41000366210938,110.29000091552734,85.28203582763672,220149100
2010-07-30,109.16999816894531,110.86000061035156,108.9800033569336,110.2699966430664,85.26655578613281,220070600
2010-08-02,111.98999786376953,112.94000244140625,111.54000091552734,112.76000213623047,87.19196319580078,188263200
2010-08-03,112.4800033569336,112.7699966430664,111.8499984741211,112.22000122070312,86.77439880371094,146657300
2010-08-04,112.52999877929688,113.11000061035156,112.16000366210938,112.97000122070312,87.3543472290039,158171700
2010-08-05,112.25,112.91000366210938,112.08000183105469,112.8499984741211,87.26154327392578,140473800
2010-08-06,111.73999786376953,112.56999969482422,110.91999816894531,112.38999938964844,86.9058609008789,239728300
2010-08-09,112.91999816894531,113.18000030517578,112.31999969482422,112.98999786376953,87.36980438232422,120800400
2010-08-10,112.02999877929688,112.9800033569336,111.37000274658203,112.37999725341797,86.89810180664062,242916300
2010-08-11,110.6500015258789,110.69000244140625,109.12000274658203,109.30000305175781,84.5165023803711,273406900
2010-08-12,107.6500015258789,109.0199966430664,107.5999984741211,108.62999725341797,83.9984130859375,239542600
2010-08-13,108.29000091552734,108.95999908447266,108.18000030517578,108.30999755859375,83.75096130371094,158698500
2010-08-16,107.56999969482422,108.61000061035156,107.18000030517578,108.26000213623047,83.71232604980469,147895300
2010-08-17,109.19000244140625,110.38999938964844,108.87999725341797,109.58999633789062,84.74075317382812,172270300
2010-08-18,109.54000091552734,110.37999725341797,108.91000366210938,109.79000091552734,84.89542388916016,182922100
2010-08-19,109.22000122070312,109.48999786376953,107.43000030517578,107.87999725341797,83.4184799194336,265847600
2010-08-20,107.55999755859375,107.94000244140625,106.75,107.52999877929688,83.1478271484375,209714200
2010-08-23,108.04000091552734,108.56999969482422,107.06999969482422,107.12000274658203,82.83080291748047,163490300
2010-08-24,105.94999694824219,106.38999938964844,104.97000122070312,105.52999877929688,81.60135650634766,280677800
2010-08-25,104.94999694824219,106.33999633789062,104.29000091552734,105.94000244140625,81.91838836669922,272234800
2010-08-26,106.44000244140625,106.58000183105469,104.87999725341797,105.2300033569336,81.36937713623047,224439500
2010-08-27,105.88999938964844,106.97000122070312,104.30999755859375,106.86000061035156,82.62974548339844,272649000
2010-08-30,106.58000183105469,106.91000366210938,105.30000305175781,105.30999755859375,81.43122863769531,167238600
2010-08-31,104.91999816894531,105.9800033569336,104.48999786376953,105.30999755859375,81.43122863769531,273933100
2010-09-01,106.7300033569336,108.61000061035156,106.66000366210938,108.45999908447266,83.86698913574219,256828100
2010-09-02,108.72000122070312,109.48999786376953,108.48999786376953,109.47000122070312,84.64796447753906,156112200
2010-09-03,110.54000091552734,110.98999786376953,109.94999694824219,110.88999938964844,85.74596405029297,212197300
2010-09-07,110.37000274658203,110.51000213623047,109.55000305175781,109.63999938964844,84.7794189453125,141973700
2010-09-08,109.86000061035156,110.8499984741211,109.80999755859375,110.41000366210938,85.37480926513672,149924400
2010-09-09,111.6500015258789,111.68000030517578,110.62000274658203,110.91999816894531,85.7691650390625,147017900
2010-09-10,111.12000274658203,111.61000061035156,110.87000274658203,111.4800033569336,86.20220184326172,127819000
2010-09-13,112.58000183105469,112.94999694824219,112.12999725341797,112.72000122070312,87.16102600097656,178503500
