Date,Open,High,Low,Close,Adj Close,Volume
2010-05-20,109.37999725341797,109.88999938964844,107.47000122070312,107.54000091552734,82.76180267333984,530418300
2010-05-21,105.91000366210938,109.37999725341797,105.36000061035156,109.11000061035156,83.97007751464844,500909400
2010-05-24,108.5199966430664,109.38999938964844,107.61000061035156,107.70999908447266,82.89264678955078,269823000
2010-05-25,105.11000061035156,107.87000274658203,104.37999725341797,107.81999969482422,82.97732543945312,396505200
2010-05-26,108.4800033569336,109.47000122070312,106.8499984741211,107.16999816894531,82.47708892822266,349719300
2010-05-27,109.19000244140625,110.80000305175781,108.77999877929688,110.76000213623047,85.2398910522461,300870500
2010-05-28,110.63999938964844,110.72000122070312,108.8499984741211,109.37000274658203,84.17017364501953,297933500
2010-06-01,108.3499984741211,109.94999694824219,107.37000274658203,107.52999877929688,82.75409698486328,277909400
2010-06-02,108.08000183105469,110.33999633789062,107.51000213623047,110.33000183105469,84.90897369384766,240243700
2010-06-03,110.6500015258789,111.05999755859375,109.58000183105469,110.70999908447266,85.201416015625,226618300
2010-06-04,108.61000061035156,109.33000183105469,106.45999908447266,106.81999969482422,82.20771789550781,398475600
2010-06-07,107.19999694824219,107.61000061035156,105.41000366210938,105.48999786376953,81.18412017822266,264609100
2010-06-08,105.56999969482422,106.83000183105469,104.6500015258789,106.62000274658203,82.05377960205078,357774300
2010-06-09,107.23999786376953,108.27999877929688,105.5999984741211,106.05000305175781,81.6151123046875,268023300
2010-06-10,107.86000061035156,109.27999877929688,106.04000091552734,109.1500015258789,84.0008544921875,317890600
2010-06-11,108.19000244140625,109.75,108.12000274658203,109.68000030517578,84.40876007080078,214128200
2010-06-14,110.5199966430664,111.12000274658203,109.4000015258789,109.51000213623047,84.2779312133789,207196100
2010-06-15,110.27999877929688,112.0999984741211,110.08999633789062,112.0,86.19419860839844,238268700
2010-06-16,111.41999816894531,112.41999816894531,111.19999694824219,111.95999908447266,86.16342163085938,216374000
2010-06-17,112.27999877929688,112.33000183105469,111.05000305175781,112.13999938964844,86.30197143554688,263185800
2010-06-18,111.83000183105469,112.12999725341797,111.37000274658203,111.7300033569336,86.39551544189453,174006600
2010-06-21,113.12000274658203,113.19999694824219,110.79000091552734,111.41000366210938,86.14807891845703,213140700
2010-06-22,111.41000366210938,111.9000015258789,109.41000366210938,109.56999969482422,84.72527313232422,239355400
2010-06-23,109.63999938964844,110.02999877929688,108.4800033569336,109.2300033569336,84.4623794555664,254639900
2010-06-24,108.69000244140625,108.83000183105469,107.13999938964844,107.41999816894531,83.06278228759766,268523600
2010-06-25,107.73999786376953,108.41999816894531,106.7699966430664,107.87000274658203,83.41073608398438,238726500
2010-06-28,108.02999877929688,108.31999969482422,107.13999938964844,107.52999877929688,83.14781951904297,169218600
2010-06-29,106.0199966430664,107.51000213623047,103.55000305175781,104.20999908447266,80.58063507080078,373649500
2010-06-30,103.91999816894531,104.87999725341797,102.87999725341797,103.22000122070312,79.81512451171875,284101700
2010-07-01,103.1500015258789,103.48999786376953,101.12999725341797,102.76000213623047,79.45941925048828,382924800
2010-07-02,103.11000061035156,103.41999816894531,101.62000274658203,102.19999694824219,79.02642822265625,233385200
2010-07-06,103.63999938964844,104.37000274658203,101.87999725341797,102.87000274658203,79.54450225830078,256935300
2010-07-07,103.12999725341797,106.23999786376953,103.0199966430664,106.11000061035156,82.0498275756836,253769400
2010-07-08,107.0,107.27999877929688,105.91000366210938,107.16000366210938,82.86174011230469,210842100
2010-07-09,107.12999725341797,107.97000122070312,106.93000030517578,107.95999908447266,83.48036193847656,144999900
2010-07-12,107.5999984741211,108.23999786376953,107.1500015258789,108.02999877929688,83.53446960449219,131283600
2010-07-13,109.1500015258789,110.08999633789062,108.93000030517578,109.66000366210938,84.79489135742188,213025900
2010-07-14,109.30999755859375,110.08000183105469,108.86000061035156,109.6500015258789,84.78714752197266,184426800
2010-07-15,109.61000061035156,110.05999755859375,108.16999816894531,109.68000030517578,84.81034088134766,232337900
2010-07-16,109.08999633789062,109.20999908447266,106.44999694824219,106.66000366210938,82.47511291503906,282693400
2010-07-19,107.05000305175781,107.62999725341797,106.22000122070312,107.29000091552734,82.96226501464844,186709000
2010-07-20,105.87000274658203,108.55999755859375,105.81999969482422,108.4800033569336,83.88243865966797,258162400
2010-07-21,109.04000091552734,109.06999969482422,106.62999725341797,107.06999969482422,82.79215240478516,264527000
2010-07-22,108.33999633789062,109.94000244140625,108.33000183105469,109.45999908447266,84.6402359008789,274781300
2010-07-23,109.23999786376953,110.56999969482422,108.93000030517578,110.41000366210938,85.37482452392578,222020800
2010-07-26,110.5999984741211,111.66999816894531,110.29000091552734,111.55999755859375,86.2640380859375,184445700
2010-07-27,112.16999816894531,112.29000091552734,111.11000061035156,111.55000305175781,86.25630187988281,204855600
2010-07-28,111.31999969482422,111.66000366210938,110.45999908447266,110.83000183105469,85.6995620727539,163056200
2010-07-29,111.5199966430664,111.81999969482422,109.41000366210938,110.29000091552734,85.28202056884766,220149100
2010-07-30,109.16999816894531,110.86000061035156,108.9800033569336,110.2699966430664,85.26654052734375,220070600
2010-08-02,111.98999786376953,112.94000244140625,111.54000091552734,112.76000213623047,87.19197082519531,188263200
2010-08-03,112.4800033569336,112.7699966430664,111.8499984741211,112.22000122070312,86.77442932128906,146657300
2010-08-04,112.52999877929688,113.11000061035156,112.16000366210938,112.97000122070312,87.3543472290039,158171700
2010-08-05,112.25,112.91000366210938,112.08000183105469,112.8499984741211,87.26155090332031,140473800
2010-08-06,111.73999786376953,112.56999969482422,110.91999816894531,112.38999938964844,86.9058609008789,239728300
2010-08-09,112.91999816894531,113.18000030517578,112.31999969482422,112.98999786376953,87.36978912353516,120800400
2010-08-10,112.02999877929688,112.9800033569336,111.37000274658203,112.37999725341797,86.89811706542969,242916300
2010-08-11,110.6500015258789,110.69000244140625,109.12000274658203,109.30000305175781,84.51651763916016,273406900
2010-08-12,107.6500015258789,109.0199966430664,107.5999984741211,108.62999725341797,83.99845123291016,239542600
2010-08-13,108.29000091552734,108.95999908447266,108.18000030517578,108.30999755859375,83.75098419189453,158698500
2010-08-16,107.56999969482422,108.61000061035156,107.18000030517578,108.26000213623047,83.71232604980469,147895300
2010-08-17,109.19000244140625,110.38999938964844,108.87999725341797,109.58999633789062,84.74073028564453,172270300
2010-08-18,109.54000091552734,110.37999725341797,108.91000366210938,109.79000091552734,84.89537811279297,182922100
2010-08-19,109.22000122070312,109.48999786376953,107.43000030517578,107.87999725341797,83.41851043701172,265847600
2010-08-20,107.55999755859375,107.94000244140625,106.75,107.52999877929688,83.14781951904297,209714200
2010-08-23,108.04000091552734,108.56999969482422,107.06999969482422,107.12000274658203,82.83084106445312,163490300
2010-08-24,105.94999694824219,106.38999938964844,104.97000122070312,105.52999877929688,81.60137176513672,280677800
2010-08-25,104.94999694824219,106.33999633789062,104.29000091552734,105.94000244140625,81.91838073730469,272234800
2010-08-26,106.44000244140625,106.58000183105469,104.87999725341797,105.2300033569336,81.36935424804688,224439500
2010-08-27,105.88999938964844,106.97000122070312,104.30999755859375,106.86000061035156,82.6297836303711,272649000
2010-08-30,106.58000183105469,106.91000366210938,105.30000305175781,105.30999755859375,81.43122100830078,167238600
2010-08-31,104.91999816894531,105.9800033569336,104.48999786376953,105.30999755859375,81.43122100830078,273933100
2010-09-01,106.7300033569336,108.61000061035156,106.66000366210938,108.45999908447266,83.86695098876953,256828100
2010-09-02,108.72000122070312,109.48999786376953,108.48999786376953,109.47000122070312,84.64794921875,156112200
2010-09-03,110.54000091552734,110.98999786376953,109.94999694824219,110.88999938964844,85.74596405029297,212197300
2010-09-07,110.37000274658203,110.51000213623047,109.55000305175781,109.63999938964844,84.77940368652344,141973700
2010-09-08,109.86000061035156,110.8499984741211,109.80999755859375,110.41000366210938,85.37482452392578,149924400
2010-09-09,111.6500015258789,111.68000030517578,110.62000274658203,110.91999816894531,85.76915740966797,147017900
2010-09-10,111.12000274658203,111.61000061035156,110.87000274658203,111.4800033569336,86.20222473144531,127819000
2010-09-13,112.58000183105469,112.94999694824219,112.12999725341797,112.72000122070312,87.16104125976562,178503500
2010-09-14,112.5,113.29000091552734,112.08000183105469,112.6500015258789,87.10688018798828,209823600
2010-09-15,112.31999969482422,113.20999908447266,111.9800033569336,113.08000183105469,87.43942260742188,168608400
2010-09-16,112.7300033569336,113.12000274658203,112.3499984741211,113.05000305175781,87.41619873046875,199962900
2010-09-17,113.04000091552734,113.1500015258789,112.18000030517578,112.48999786376953,87.44886016845703,195836900
2010-09-20,112.87999725341797,114.45999908447266,112.5199966430664,114.20999908447266,88.78598022460938,214555200
2010-09-21,114.30000305175781,114.83999633789062,113.51000213623047,113.9800033569336,88.60712432861328,268389100
2010-09-22,113.80000305175781,114.44000244140625,113.0999984741211,113.41999816894531,88.17181396484375,191322400
2010-09-23,112.48999786376953,113.66999816894531,112.18000030517578,112.5,87.45661926269531,202354300
2010-09-24,113.75,114.9000015258789,113.6500015258789,114.81999969482422,89.26020050048828,209671800
2010-09-27,114.86000061035156,114.98999786376953,114.16000366210938,114.2699966430664,88.8326187133789,128761800
2010-09-28,114.41999816894531,115.04000091552734,113.18000030517578,114.66999816894531,89.1435546875,209207500
2010-09-29,114.37999725341797,114.91000366210938,114.0199966430664,114.47000122070312,88.98809051513672,179665800
2010-09-30,115.05000305175781,115.79000091552734,113.58999633789062,114.12999725341797,88.7237777709961,287106700
2010-10-01,114.98999786376953,115.12000274658203,113.93000030517578,114.61000061035156,89.0969009399414,174638700
2010-10-04,114.37000274658203,114.8499984741211,113.18000030517578,113.75,88.42837524414062,166153200
2010-10-05,114.80000305175781,116.31999969482422,114.66999816894531,116.04000091552734,90.20857238769531,229634100
2010-10-06,116.0199966430664,116.33000183105469,115.55999755859375,116.02999877929688,90.20079803466797,148626600
2010-10-07,116.5,116.52999877929688,115.19000244140625,115.88999938964844,90.09200286865234,164860000
2010-10-08,116.05000305175781,116.86000061035156,115.61000061035156,116.54000091552734,90.59727478027344,177760100
2010-10-11,116.72000122070312,116.97000122070312,116.25,116.6500015258789,90.68280792236328,103098300
2010-10-12,116.2699966430664,117.3499984741211,115.6500015258789,117.01000213623047,90.9626693725586,182210000
2010-10-13,117.66000366210938,118.55000305175781,117.37999725341797,117.91999816894531,91.67010498046875,194347200
2010-10-14,117.80999755859375,118.01000213623047,116.72000122070312,117.45999908447266,91.3124771118164,217764300
2010-10-15,118.27999877929688,118.3499984741211,116.76000213623047,117.69999694824219,91.4990463256836,243705000
2010-10-18,117.73999786376953,118.66999816894531,117.30999755859375,118.27999877929688,91.94994354248047,141204800
2010-10-19,117.19000244140625,117.8499984741211,116.0199966430664,116.7300033569336,90.7449951171875,280604700
2010-10-20,116.94000244140625,118.44000244140625,116.87000274658203,117.87000274658203,91.6312026977539,200051800
2010-10-21,118.4000015258789,119.08999633789062,117.20999908447266,118.12999725341797,91.8333511352539,221585500
2010-10-22,118.30999755859375,118.52999877929688,118.0,118.3499984741211,92.00436401367188,108212400
2010-10-25,119.13999938964844,119.76000213623047,118.61000061035156,118.69999694824219,92.27642822265625,151145700
2010-10-26,118.0999984741211,118.83999633789062,117.87000274658203,118.72000122070312,92.29199981689453,158982900
2010-10-27,117.88999938964844,118.51000213623047,117.26000213623047,118.37999725341797,92.02767944335938,190024000
2010-10-28,119.05999755859375,119.11000061035156,117.83000183105469,118.4000015258789,92.0432357788086,168576000
2010-10-29,118.27999877929688,118.72000122070312,118.06999969482422,118.48999786376953,92.11322021484375,144305500
2010-11-01,119.06999969482422,119.75,117.8499984741211,118.52999877929688,92.144287109375,174074800
2010-11-02,119.41999816894531,119.75,119.0999984741211,119.47000122070312,92.87506103515625,158345900
2010-11-03,119.68000030517578,120.0199966430664,118.44999694824219,119.94999694824219,93.24821472167969,226702800
2010-11-04,121.27999877929688,122.31999969482422,119.97000122070312,122.26000213623047,95.04399871826172,215039400
2010-11-05,122.33999633789062,122.91999816894531,122.18000030517578,122.72000122070312,95.40156555175781,180654100
2010-11-08,122.33999633789062,122.69000244140625,121.94000244140625,122.48999786376953,95.22276306152344,156107100
2010-11-09,122.81999969482422,122.94999694824219,121.12000274658203,121.61000061035156,94.53868103027344,186621600
2010-11-10,121.58000183105469,122.16000366210938,120.66000366210938,122.0999984741211,94.91957092285156,221387400
2010-11-11,121.05000305175781,121.81999969482422,120.68000030517578,121.63999938964844,94.56198120117188,158017600
2010-11-12,120.81999969482422,121.3499984741211,119.6500015258789,120.19999694824219,93.44254302978516,239068800
2010-11-15,120.58000183105469,121.05000305175781,119.9800033569336,120.02999877929688,93.31038665771484,163940800
2010-11-16,119.29000091552734,119.48999786376953,117.58999633789062,118.16000366210938,91.85665893554688,299566200
2010-11-17,118.20999908447266,118.70999908447266,117.86000061035156,118.22000122070312,91.90330505371094,172308900
